transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type
5019044047,272255,27/12/2013,4,2,2,633,132.93,1398.93,MBR
88345549545,268880,27/12/2013,10,3,1,1373,144.165,1517.165,e-Shop
80592732318,270059,26/12/2013,7,5,3,932,293.58,3089.58,Flagship store
85346069329,273279,26/12/2013,1,2,5,211,110.775,1165.775,TeleShop
35589805855,267134,25/12/2013,4,2,4,515,216.3,2276.3,TeleShop
53251907329,270446,24/12/2013,2,6,4,1407,590.94,6218.94,MBR
18104590837,267959,24/12/2013,12,6,4,787,330.54,3478.54,MBR
11678613802,267750,24/12/2013,11,6,5,1235,648.375,6823.375,e-Shop
4942455630,267203,23/12/2013,11,6,2,223,46.83,492.83,e-Shop
25511948871,273541,23/12/2013,3,1,3,253,79.695,838.695,MBR
47461024544,269967,22/12/2013,11,6,2,918,192.78,2028.78,e-Shop
97870074546,272047,22/12/2013,4,3,2,1261,264.81,2786.81,Flagship store
44812600073,269927,19/12/2013,4,4,5,1373,720.825,7585.825,e-Shop
7065958073,268776,18/12/2013,3,1,2,1191,250.11,2632.11,e-Shop
14082904669,271366,18/12/2013,4,2,3,1223,385.245,4054.245,TeleShop
30138186915,268436,18/12/2013,3,1,5,842,442.05,4652.05,e-Shop
92322562229,273162,18/12/2013,1,1,1,158,16.59,174.59,Flagship store
15491594213,272044,17/12/2013,10,5,4,760,319.2,3359.2,Flagship store
57757107259,267811,16/12/2013,1,2,4,1472,618.24,6506.24,MBR
67854452862,271632,16/12/2013,12,5,5,216,113.4,1193.4,e-Shop
68954440685,270213,16/12/2013,12,5,3,512,161.28,1697.28,Flagship store
27766550080,269318,15/12/2013,7,5,2,647,135.87,1429.87,e-Shop
41186143023,274445,15/12/2013,12,6,2,1446,303.66,3195.66,MBR
3130889793,270163,14/12/2013,1,2,4,1217,511.14,5379.14,TeleShop
34490189973,274411,13/12/2013,1,1,3,1193,375.795,3954.795,TeleShop
23502159123,273587,13/12/2013,4,3,4,1489,625.38,6581.38,Flagship store
45987787833,274244,13/12/2013,10,3,5,144,75.6,795.6,TeleShop
1116722252,272172,13/12/2013,4,3,2,983,206.43,2172.43,e-Shop
17419069064,268104,12/12/2013,4,2,5,1170,614.25,6464.25,e-Shop
41509350188,270603,12/12/2013,3,2,2,496,104.16,1096.16,TeleShop
16197868036,268408,12/12/2013,1,4,5,210,110.25,1160.25,Flagship store
22303224302,268819,12/11/2013,10,5,2,152,31.92,335.92,Flagship store
91064381796,274849,12/10/2013,7,5,3,735,231.525,2436.525,TeleShop
16638211707,271364,12/9/2013,5,3,5,1407,738.675,7773.675,e-Shop
60998973710,271988,12/9/2013,11,5,2,1333,279.93,2945.93,e-Shop
14824697004,267643,12/8/2013,1,4,2,941,197.61,2079.61,TeleShop
71457016698,271636,12/8/2013,4,3,5,1146,601.65,6331.65,Flagship store
43150350263,268346,12/7/2013,6,5,3,1391,438.165,4611.165,TeleShop
55862197829,274112,12/7/2013,4,2,5,151,79.275,834.275,e-Shop
21056686360,267014,12/6/2013,9,3,3,895,281.925,2966.925,Flagship store
49338498583,270159,12/3/2013,1,4,1,1340,140.7,1480.7,TeleShop
55511480516,272475,12/3/2013,10,3,4,300,126,1326,Flagship store
48144543811,274268,12/2/2013,12,5,5,681,357.525,3762.525,MBR
45565345295,274322,12/2/2013,12,6,4,758,318.36,3350.36,TeleShop
20802079233,274166,12/1/2013,3,2,4,971,407.82,4291.82,TeleShop
30112553725,273058,12/1/2013,12,5,4,1091,458.22,4822.22,e-Shop
35169127371,273094,12/1/2013,11,6,3,1040,327.6,3447.6,MBR
4572080426,267583,30/11/2013,1,1,5,1476,774.9,8154.9,Flagship store
5414577360,267189,30/11/2013,2,6,1,1155,121.275,1276.275,Flagship store
27140992073,270563,29/11/2013,1,1,3,716,225.54,2373.54,TeleShop
67062128695,274219,29/11/2013,4,4,2,1084,227.64,2395.64,TeleShop
65716076029,268679,29/11/2013,4,1,3,291,91.665,964.665,e-Shop
20047331969,270853,28/11/2013,3,1,3,447,140.805,1481.805,MBR
90070094875,272580,28/11/2013,2,6,2,1075,225.75,2375.75,TeleShop
75491888580,273536,28/11/2013,11,5,1,1443,151.515,1594.515,e-Shop
10726102624,267924,27/11/2013,4,1,2,385,80.85,850.85,Flagship store
12711236844,268669,26/11/2013,11,6,5,1472,772.8,8132.8,e-Shop
35308880657,272883,26/11/2013,7,5,4,1161,487.62,5131.62,TeleShop
53609707920,271490,26/11/2013,10,5,1,116,12.18,128.18,e-Shop
92346977532,270465,26/11/2013,5,3,2,1027,215.67,2269.67,MBR
71405509696,271066,25/11/2013,12,5,4,1452,609.84,6417.84,e-Shop
85165256659,273205,25/11/2013,5,3,4,455,191.1,2011.1,TeleShop
85496594077,267199,24/11/2013,1,1,4,366,153.72,1617.72,e-Shop
74355594801,271313,23/11/2013,4,3,3,168,52.92,556.92,Flagship store
80632075198,267817,23/11/2013,4,1,2,1201,252.21,2654.21,e-Shop
12085231431,268796,22/11/2013,10,5,4,1271,533.82,5617.82,Flagship store
75774536483,271586,22/11/2013,3,2,2,587,123.27,1297.27,MBR
97013888577,267792,21/11/2013,12,5,2,1045,219.45,2309.45,TeleShop
80927484036,271656,21/11/2013,1,1,3,422,132.93,1398.93,TeleShop
63664011794,268936,21/11/2013,3,1,2,672,141.12,1485.12,e-Shop
54069703869,270895,20/11/2013,5,3,5,95,49.875,524.875,TeleShop
17817598623,267673,20/11/2013,5,3,2,482,101.22,1065.22,e-Shop
83273621796,269306,20/11/2013,3,5,5,692,363.3,3823.3,MBR
35480534686,273907,19/11/2013,1,1,2,832,174.72,1838.72,e-Shop
60429711724,273440,18/11/2013,3,2,2,831,174.51,1836.51,MBR
23518497045,269005,16/11/2013,4,1,2,1109,232.89,2450.89,MBR
15893698766,270372,15/11/2013,10,5,4,735,308.7,3248.7,MBR
44589474891,270744,15/11/2013,1,2,3,528,166.32,1750.32,Flagship store
77353742330,272117,14/11/2013,8,3,1,1094,114.87,1208.87,e-Shop
49919333273,270458,13/11/2013,8,3,4,1486,624.12,6568.12,TeleShop
24198379467,271862,11/12/2013,12,6,2,1160,243.6,2563.6,e-Shop
41312798981,271665,11/11/2013,11,5,1,1455,152.775,1607.775,e-Shop
5553482422,273682,11/11/2013,1,1,3,368,115.92,1219.92,MBR
12164588630,270262,11/10/2013,3,2,2,1059,222.39,2340.39,Flagship store
9199526379,274044,11/10/2013,1,1,3,606,190.89,2008.89,TeleShop
66276488194,272038,11/10/2013,2,6,2,955,200.55,2110.55,e-Shop
81484744075,270590,11/10/2013,10,6,2,568,119.28,1255.28,e-Shop
67730179963,272722,11/10/2013,3,5,4,274,115.08,1211.08,TeleShop
4623545525,269659,11/9/2013,9,3,5,164,86.1,906.1,MBR
42326945587,271650,11/8/2013,4,3,5,1187,623.175,6558.175,MBR
60783451775,272186,11/7/2013,3,5,5,625,328.125,3453.125,MBR
98703100398,271893,11/7/2013,4,3,4,619,259.98,2735.98,e-Shop
59689043154,274084,11/5/2013,1,1,5,685,359.625,3784.625,e-Shop
56507090706,275229,11/5/2013,6,5,1,1290,135.45,1425.45,e-Shop
55499897374,267706,11/4/2013,10,5,1,75,7.875,82.875,Flagship store
92777957905,271862,11/4/2013,4,3,2,1151,241.71,2543.71,e-Shop
91615088840,275016,11/4/2013,4,4,2,1102,231.42,2435.42,Flagship store
48498600921,274384,11/3/2013,5,3,3,579,182.385,1919.385,TeleShop
2029148714,269596,11/2/2013,4,4,1,600,63,663,TeleShop
6694723594,269497,31/10/2013,6,5,2,772,162.12,1706.12,e-Shop
38120720917,271101,31/10/2013,12,6,2,77,16.17,170.17,MBR
97908416053,274624,30/10/2013,4,1,5,1276,669.9,7049.9,TeleShop
9657818206,271613,28/10/2013,11,5,5,948,497.7,5237.7,MBR
65770104257,269307,28/10/2013,1,4,3,1205,379.575,3994.575,Flagship store
64929273869,268017,28/10/2013,3,5,4,1465,615.3,6475.3,Flagship store
84896805073,268501,28/10/2013,4,2,3,1492,469.98,4945.98,TeleShop
44113022843,270375,27/10/2013,1,4,1,1376,144.48,1520.48,TeleShop
37058239476,273697,26/10/2013,10,6,5,179,93.975,988.975,e-Shop
90260462481,266966,26/10/2013,3,2,1,310,32.55,342.55,MBR
57814346542,272168,25/10/2013,11,5,1,111,11.655,122.655,Flagship store
74346774200,275175,25/10/2013,1,4,3,881,277.515,2920.515,MBR
11544150945,273017,24/10/2013,1,4,3,878,276.57,2910.57,MBR
36124884774,274955,22/10/2013,10,3,3,776,244.44,2572.44,MBR
48829220523,273258,22/10/2013,1,1,4,296,124.32,1308.32,MBR
73699503055,273347,22/10/2013,9,3,3,234,73.71,775.71,e-Shop
12507576383,269639,21/10/2013,4,4,3,387,121.905,1282.905,e-Shop
33104888370,268098,21/10/2013,3,2,4,294,123.48,1299.48,e-Shop
11263177292,273931,21/10/2013,3,2,5,1204,632.1,6652.1,Flagship store
46819805157,273862,21/10/2013,6,5,1,1210,127.05,1337.05,MBR
24304923911,270811,20/10/2013,1,2,1,214,22.47,236.47,Flagship store
74481954778,274411,20/10/2013,3,2,1,1295,135.975,1430.975,e-Shop
1262038605,267680,18/10/2013,5,3,2,1179,247.59,2605.59,e-Shop
18580784925,268697,18/10/2013,3,1,1,1253,131.565,1384.565,e-Shop
31058355097,272252,18/10/2013,9,3,3,479,150.885,1587.885,TeleShop
6825836521,268533,18/10/2013,6,5,3,1340,422.1,4442.1,Flagship store
72504986680,270550,18/10/2013,3,2,3,1350,425.25,4475.25,Flagship store
36568834140,267384,17/10/2013,3,2,5,1076,564.9,5944.9,TeleShop
88879632755,271916,17/10/2013,1,2,2,415,87.15,917.15,TeleShop
27695383914,274970,16/10/2013,4,3,1,149,15.645,164.645,TeleShop
70181976503,272615,16/10/2013,4,3,5,864,453.6,4773.6,e-Shop
63891606966,270658,16/10/2013,2,6,1,292,30.66,322.66,e-Shop
57378573240,267972,14/10/2013,4,4,3,184,57.96,609.96,e-Shop
53354263776,268063,14/10/2013,8,3,5,404,212.1,2232.1,TeleShop
9044824427,267316,14/10/2013,1,1,4,1386,582.12,6126.12,MBR
60164437362,270908,13/10/2013,8,3,4,231,97.02,1021.02,e-Shop
82518041904,271214,10/12/2013,1,2,1,282,29.61,311.61,Flagship store
99268713598,268148,10/11/2013,4,3,2,631,132.51,1394.51,TeleShop
525041466,274490,10/10/2013,6,5,3,1482,466.83,4912.83,TeleShop
51371824115,267913,10/10/2013,4,2,5,632,331.8,3491.8,Flagship store
19309959579,270571,10/9/2013,7,5,5,1473,773.325,8138.325,e-Shop
7280284948,273489,10/9/2013,11,6,2,968,203.28,2139.28,e-Shop
47348938080,267364,10/8/2013,1,2,3,1322,416.43,4382.43,e-Shop
37160466208,267697,10/8/2013,12,6,4,82,34.44,362.44,e-Shop
37542686191,271076,10/8/2013,3,5,1,657,68.985,725.985,MBR
48493389851,270842,10/8/2013,7,5,1,493,51.765,544.765,Flagship store
63687553623,270870,10/8/2013,11,5,1,947,99.435,1046.435,e-Shop
91288152168,275159,10/8/2013,4,2,2,782,164.22,1728.22,MBR
45453257776,271096,10/7/2013,7,5,1,319,33.495,352.495,Flagship store
10702795422,271144,10/7/2013,3,1,5,1349,708.225,7453.225,Flagship store
13984264413,268391,10/7/2013,12,5,3,282,88.83,934.83,Flagship store
7232517558,267707,10/6/2013,1,1,1,611,64.155,675.155,Flagship store
85790020460,273889,10/6/2013,4,4,3,448,141.12,1485.12,TeleShop
99276576007,269805,10/6/2013,1,1,2,1371,287.91,3029.91,e-Shop
77695448887,267442,10/4/2013,3,2,5,286,150.15,1580.15,MBR
5689364332,275096,10/3/2013,4,1,2,1144,240.24,2528.24,Flagship store
6236454874,267962,10/3/2013,3,1,2,934,196.14,2064.14,TeleShop
98577349267,266975,10/2/2013,5,3,4,1035,434.7,4574.7,e-Shop
4075159127,271040,10/1/2013,1,2,5,733,384.825,4049.825,Flagship store
40677354698,268173,10/1/2013,10,6,2,730,153.3,1613.3,e-Shop
53909388478,273702,10/1/2013,1,1,4,826,346.92,3650.92,Flagship store
40820002811,269240,30/9/2013,4,3,4,859,360.78,3796.78,e-Shop
66288752252,274862,29/9/2013,4,2,5,1185,622.125,6547.125,Flagship store
26419259549,273968,28/9/2013,1,2,3,825,259.875,2734.875,MBR
47641191688,274548,28/9/2013,12,5,1,315,33.075,348.075,Flagship store
54442568243,274219,28/9/2013,2,6,1,1337,140.385,1477.385,MBR
15107557669,270293,28/9/2013,11,5,4,467,196.14,2064.14,e-Shop
40745088690,269484,28/9/2013,12,6,3,175,55.125,580.125,e-Shop
28905805659,274251,27/9/2013,11,6,4,1256,527.52,5551.52,e-Shop
13084503116,274175,27/9/2013,11,6,3,847,266.805,2807.805,e-Shop
1853454901,272857,27/9/2013,1,4,1,837,87.885,924.885,e-Shop
75960776767,274615,27/9/2013,6,5,5,884,464.1,4884.1,MBR
54251889351,267740,26/9/2013,10,5,3,542,170.73,1796.73,MBR
49748204648,269563,26/9/2013,4,4,2,239,50.19,528.19,e-Shop
48444543612,271982,26/9/2013,8,3,3,461,145.215,1528.215,TeleShop
85938756856,269233,26/9/2013,7,5,3,837,263.655,2774.655,MBR
92212740066,271422,26/9/2013,10,6,5,1382,725.55,7635.55,MBR
60363883553,275070,25/9/2013,7,5,2,597,125.37,1319.37,e-Shop
66947374667,269388,25/9/2013,12,6,5,751,394.275,4149.275,e-Shop
44103159566,272893,24/9/2013,4,1,4,958,402.36,4234.36,e-Shop
79512431721,268826,24/9/2013,3,5,4,1295,543.9,5723.9,TeleShop
72495172898,274376,24/9/2013,2,6,5,155,81.375,856.375,MBR
40439389002,267332,23/9/2013,4,3,5,1305,685.125,7210.125,MBR
83513671488,270828,23/9/2013,3,2,3,510,160.65,1690.65,TeleShop
59592937099,270597,22/9/2013,12,6,4,1112,467.04,4915.04,TeleShop
56218226781,272757,22/9/2013,4,1,1,1092,114.66,1206.66,MBR
99963516507,273791,22/9/2013,12,5,2,1053,221.13,2327.13,Flagship store
6419159391,268700,21/9/2013,11,5,3,1242,391.23,4117.23,Flagship store
41548065485,271605,20/9/2013,1,4,2,1265,265.65,2795.65,e-Shop
37441945287,269387,20/9/2013,9,3,4,1414,593.88,6249.88,e-Shop
93457282663,273507,20/9/2013,4,2,3,969,305.235,3212.235,e-Shop
99405618125,272494,20/9/2013,11,6,2,1458,306.18,3222.18,e-Shop
6440616564,272722,19/9/2013,2,6,5,242,127.05,1337.05,TeleShop
99514449468,272494,18/9/2013,3,5,2,1496,314.16,3306.16,MBR
27387831292,269331,17/9/2013,10,5,4,926,388.92,4092.92,e-Shop
52261844925,271923,17/9/2013,2,6,4,270,113.4,1193.4,TeleShop
95618235659,269875,17/9/2013,12,5,3,476,149.94,1577.94,e-Shop
63833750229,269016,17/9/2013,10,6,3,460,144.9,1524.9,TeleShop
31937858775,266883,16/9/2013,10,3,4,468,196.56,2068.56,MBR
81146508695,269859,16/9/2013,1,4,3,323,101.745,1070.745,e-Shop
9074287285,270455,15/9/2013,3,5,2,475,99.75,1049.75,e-Shop
26170819184,267852,15/9/2013,3,2,5,927,486.675,5121.675,MBR
13468408757,271236,15/9/2013,4,4,5,339,177.975,1872.975,Flagship store
99109047002,269789,15/9/2013,5,3,2,1131,237.51,2499.51,TeleShop
30697451045,268486,14/9/2013,3,5,3,714,224.91,2366.91,e-Shop
83169460082,268376,14/9/2013,5,3,2,1050,220.5,2320.5,TeleShop
88606743874,271201,14/9/2013,10,5,5,1220,640.5,6740.5,MBR
39597644149,271160,13/9/2013,10,3,5,208,109.2,1149.2,e-Shop
59575215387,273972,9/12/2013,10,3,3,176,55.44,583.44,MBR
95112445500,270216,9/10/2013,4,3,2,383,80.43,846.43,TeleShop
18937392179,272864,9/9/2013,10,6,3,1180,371.7,3911.7,MBR
40085850040,270241,9/8/2013,12,6,3,343,108.045,1137.045,TeleShop
52365996631,271106,9/7/2013,10,5,3,533,167.895,1766.895,e-Shop
27469711690,268080,9/6/2013,6,5,4,1395,585.9,6165.9,TeleShop
11146026763,268364,9/6/2013,4,3,3,561,176.715,1859.715,e-Shop
77725695028,274048,9/6/2013,10,3,1,1498,157.29,1655.29,TeleShop
65743246843,274006,9/6/2013,2,6,3,304,95.76,1007.76,e-Shop
85461069560,269466,9/6/2013,4,4,5,1233,647.325,6812.325,MBR
78832422682,267534,9/3/2013,12,5,4,730,306.6,3226.6,TeleShop
6096235899,273600,9/2/2013,4,4,2,695,145.95,1535.95,MBR
96061314451,275257,9/2/2013,2,6,3,347,109.305,1150.305,e-Shop
15572869817,273745,9/1/2013,10,3,3,872,274.68,2890.68,e-Shop
80672080156,271485,9/1/2013,4,1,5,1381,725.025,7630.025,e-Shop
5824068074,267803,29/8/2013,9,3,1,943,99.015,1042.015,e-Shop
52115643292,273831,29/8/2013,3,2,3,1244,391.86,4123.86,Flagship store
21982769415,270353,29/8/2013,4,4,5,225,118.125,1243.125,TeleShop
84611139627,271991,29/8/2013,3,5,3,1238,389.97,4103.97,e-Shop
51475345399,271811,28/8/2013,4,2,4,1119,469.98,4945.98,TeleShop
58103089574,272716,28/8/2013,2,6,1,1067,112.035,1179.035,e-Shop
53673172604,275012,28/8/2013,10,5,1,1028,107.94,1135.94,Flagship store
9404565259,267620,27/8/2013,4,3,4,1416,594.72,6258.72,e-Shop
2556975693,271673,27/8/2013,10,5,2,417,87.57,921.57,Flagship store
13669628493,275009,27/8/2013,5,3,3,1268,399.42,4203.42,TeleShop
66190224419,274988,27/8/2013,7,5,2,100,21,221,e-Shop
48862881472,267503,26/8/2013,10,6,1,898,94.29,992.29,e-Shop
32915614465,273184,26/8/2013,4,2,3,1096,345.24,3633.24,e-Shop
73909207905,269633,26/8/2013,9,3,1,233,24.465,257.465,e-Shop
80396636247,271368,26/8/2013,3,2,3,498,156.87,1650.87,e-Shop
32177435121,267162,25/8/2013,4,1,2,117,24.57,258.57,Flagship store
80145493464,274425,25/8/2013,10,6,4,342,143.64,1511.64,Flagship store
87964267607,270092,24/8/2013,12,5,3,1437,452.655,4763.655,MBR
92844887281,271241,23/8/2013,4,1,1,1496,157.08,1653.08,e-Shop
98954142537,273515,23/8/2013,3,1,2,230,48.3,508.3,e-Shop
60065664240,272546,21/8/2013,4,3,4,1472,618.24,6506.24,TeleShop
20576480059,274025,20/8/2013,8,3,3,507,159.705,1680.705,TeleShop
17011408618,267913,20/8/2013,10,6,2,478,100.38,1056.38,MBR
48062075119,270914,15/8/2013,1,1,5,1284,674.1,7094.1,Flagship store
69220749930,268615,15/8/2013,4,3,1,1333,139.965,1472.965,TeleShop
33643724042,269536,14/8/2013,1,2,5,307,161.175,1696.175,TeleShop
11065821164,273839,14/8/2013,1,1,1,733,76.965,809.965,e-Shop
54188452384,274854,13/8/2013,1,2,3,932,293.58,3089.58,TeleShop
41964436828,274681,13/8/2013,1,2,1,1498,157.29,1655.29,MBR
34022183981,268139,8/12/2013,5,3,1,1215,127.575,1342.575,Flagship store
9878298627,269333,8/12/2013,10,6,1,1123,117.915,1240.915,e-Shop
70351705487,270313,8/12/2013,4,2,5,1400,735,7735,TeleShop
40962629299,273718,8/11/2013,9,3,1,261,27.405,288.405,Flagship store
73828946197,268151,8/11/2013,4,4,5,275,144.375,1519.375,TeleShop
36831276579,274009,8/10/2013,3,1,4,1056,443.52,4667.52,e-Shop
5768335159,273096,8/10/2013,4,1,3,979,308.385,3245.385,MBR
74258591248,272190,8/10/2013,10,3,4,397,166.74,1754.74,e-Shop
23310151653,275114,8/9/2013,4,1,4,517,217.14,2285.14,e-Shop
88316484015,266816,8/9/2013,1,2,1,74,7.77,81.77,e-Shop
93013926669,269981,8/9/2013,7,5,3,1010,318.15,3348.15,Flagship store
48445867691,267504,8/8/2013,2,6,3,925,291.375,3066.375,e-Shop
50651621249,270612,8/8/2013,11,6,3,1494,470.61,4952.61,e-Shop
52612919639,273472,8/7/2013,10,3,4,1051,441.42,4645.42,e-Shop
